[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:37][GAME: 00:07.21] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.21] isOffTrack check: left=0, right=0, total=-1428773264
[SYS: 2024-11-23 14:31:37][GAME: 00:07.23] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.23] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.23] isOffTrack check: left=0, right=0, total=-1413254848
[SYS: 2024-11-23 14:31:37][GAME: 00:07.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.24] isOffTrack check: left=0, right=0, total=-1449411584
[SYS: 2024-11-23 14:31:37][GAME: 00:07.26] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.26] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.26] isOffTrack check: left=0, right=0, total=-1448460608
[SYS: 2024-11-23 14:31:37][GAME: 00:07.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.28] isOffTrack check: left=0, right=0, total=-1427718544
[SYS: 2024-11-23 14:31:37][GAME: 00:07.29] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.29] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.29] isOffTrack check: left=0, right=0, total=-1394589360
[SYS: 2024-11-23 14:31:37][GAME: 00:07.31] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.31] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.31] isOffTrack check: left=0, right=0, total=-1428469296
[SYS: 2024-11-23 14:31:37][GAME: 00:07.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.32] isOffTrack check: left=0, right=0, total=-1449139312
[SYS: 2024-11-23 14:31:37][GAME: 00:07.34] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.34] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.34] isOffTrack check: left=0, right=0, total=-1450684960
[SYS: 2024-11-23 14:31:37][GAME: 00:07.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.36] isOffTrack check: left=0, right=0, total=-1445880208
[SYS: 2024-11-23 14:31:37][GAME: 00:07.37] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.37] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.37] isOffTrack check: left=0, right=0, total=-1427996144
[SYS: 2024-11-23 14:31:37][GAME: 00:07.39] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.39] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.39] isOffTrack check: left=0, right=0, total=-1430000528
[SYS: 2024-11-23 14:31:37][GAME: 00:07.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.40] isOffTrack check: left=0, right=0, total=-1414370736
[SYS: 2024-11-23 14:31:37][GAME: 00:07.42] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.42] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.42] isOffTrack check: left=0, right=0, total=-1449357776
[SYS: 2024-11-23 14:31:37][GAME: 00:07.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.44] isOffTrack check: left=0, right=0, total=-1429773344
[SYS: 2024-11-23 14:31:37][GAME: 00:07.45] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.45] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.45] isOffTrack check: left=0, right=0, total=-1448463488
[SYS: 2024-11-23 14:31:37][GAME: 00:07.47] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.47] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.47] isOffTrack check: left=0, right=0, total=-1448463776
[SYS: 2024-11-23 14:31:38][GAME: 00:07.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.48] isOffTrack check: left=0, right=0, total=-1449006864
[SYS: 2024-11-23 14:31:38][GAME: 00:07.50] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.50] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.50] isOffTrack check: left=0, right=0, total=-1449737568
[SYS: 2024-11-23 14:31:38][GAME: 00:07.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.52] isOffTrack check: left=0, right=0, total=-1394780672
[SYS: 2024-11-23 14:31:38][GAME: 00:07.53] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.53] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.53] isOffTrack check: left=0, right=0, total=-1448441952
[SYS: 2024-11-23 14:31:38][GAME: 00:07.55] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.55] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.55] isOffTrack check: left=0, right=0, total=-1413333904
[SYS: 2024-11-23 14:31:38][GAME: 00:07.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.56] isOffTrack check: left=0, right=0, total=-1428750896
[SYS: 2024-11-23 14:31:38][GAME: 00:07.58] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.58] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.58] isOffTrack check: left=0, right=0, total=-1448551072
[SYS: 2024-11-23 14:31:38][GAME: 00:07.60] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.60] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.60] isOffTrack check: left=0, right=0, total=-1429350816
[SYS: 2024-11-23 14:31:38][GAME: 00:07.61] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.61] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.61] isOffTrack check: left=0, right=0, total=-1448533728
[SYS: 2024-11-23 14:31:38][GAME: 00:07.63] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.63] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.63] isOffTrack check: left=0, right=0, total=-1449964112
[SYS: 2024-11-23 14:31:38][GAME: 00:07.64] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.64] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.64] isOffTrack check: left=0, right=0, total=-1420083712
[SYS: 2024-11-23 14:31:38][GAME: 00:07.66] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.66] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.66] isOffTrack check: left=0, right=0, total=-1428838992
[SYS: 2024-11-23 14:31:38][GAME: 00:07.68] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.68] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.68] isOffTrack check: left=0, right=0, total=-1413855552
[SYS: 2024-11-23 14:31:38][GAME: 00:07.69] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.69] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.69] isOffTrack check: left=0, right=0, total=-1429863776
[SYS: 2024-11-23 14:31:38][GAME: 00:07.71] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.71] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.71] isOffTrack check: left=0, right=0, total=-1428848320
[SYS: 2024-11-23 14:31:38][GAME: 00:07.72] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.72] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.72] isOffTrack check: left=0, right=0, total=-1394480176
[SYS: 2024-11-23 14:31:38][GAME: 00:07.74] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.74] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.74] isOffTrack check: left=0, right=0, total=-1448988672
[SYS: 2024-11-23 14:31:38][GAME: 00:07.76] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.76] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.76] isOffTrack check: left=0, right=0, total=-1429105936
[SYS: 2024-11-23 14:31:38][GAME: 00:07.77] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.77] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.77] isOffTrack check: left=0, right=0, total=-1448680592
[SYS: 2024-11-23 14:31:38][GAME: 00:07.79] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.79] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.79] isOffTrack check: left=0, right=0, total=-1429179200
[SYS: 2024-11-23 14:31:38][GAME: 00:07.80] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.80] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.80] isOffTrack check: left=0, right=0, total=-1429187584
[SYS: 2024-11-23 14:31:38][GAME: 00:07.82] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.82] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.82] isOffTrack check: left=0, right=0, total=-1449901632
[SYS: 2024-11-23 14:31:38][GAME: 00:07.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.84] isOffTrack check: left=0, right=0, total=-1449840448
[SYS: 2024-11-23 14:31:38][GAME: 00:07.85] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.85] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.85] isOffTrack check: left=0, right=0, total=-1394948016
[SYS: 2024-11-23 14:31:38][GAME: 00:07.87] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.87] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.87] isOffTrack check: left=0, right=0, total=-1445873968
[SYS: 2024-11-23 14:31:38][GAME: 00:07.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.88] isOffTrack check: left=0, right=0, total=-1449737952
[SYS: 2024-11-23 14:31:38][GAME: 00:07.90] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.90] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.90] isOffTrack check: left=0, right=0, total=-1448446176
[SYS: 2024-11-23 14:31:38][GAME: 00:07.92] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.92] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.92] isOffTrack check: left=0, right=0, total=-1448550976
[SYS: 2024-11-23 14:31:38][GAME: 00:07.93] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.93] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.93] isOffTrack check: left=0, right=0, total=-1449513456
[SYS: 2024-11-23 14:31:38][GAME: 00:07.95] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.95] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.95] isOffTrack check: left=0, right=0, total=-1449081520
[SYS: 2024-11-23 14:31:38][GAME: 00:07.96] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.96] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.96] isOffTrack check: left=0, right=0, total=-1413021216
[SYS: 2024-11-23 14:31:38][GAME: 00:07.98] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:07.98] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:07.98] isOffTrack check: left=0, right=0, total=-1427641536
[SYS: 2024-11-23 14:31:38][GAME: 00:08.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.00] isOffTrack check: left=0, right=0, total=-1427658912
[SYS: 2024-11-23 14:31:38][GAME: 00:08.01] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.01] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.01] isOffTrack check: left=0, right=0, total=-1427459712
[SYS: 2024-11-23 14:31:38][GAME: 00:08.03] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.03] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.03] isOffTrack check: left=0, right=0, total=-1429682544
[SYS: 2024-11-23 14:31:38][GAME: 00:08.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.04] isOffTrack check: left=0, right=0, total=-1427797536
[SYS: 2024-11-23 14:31:38][GAME: 00:08.06] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.06] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.06] isOffTrack check: left=0, right=0, total=-1450731520
[SYS: 2024-11-23 14:31:38][GAME: 00:08.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.08] isOffTrack check: left=0, right=0, total=-1428944928
[SYS: 2024-11-23 14:31:38][GAME: 00:08.09] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.09] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.09] isOffTrack check: left=0, right=0, total=-1448533824
[SYS: 2024-11-23 14:31:38][GAME: 00:08.11] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.11] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.11] isOffTrack check: left=0, right=0, total=-1429949408
[SYS: 2024-11-23 14:31:38][GAME: 00:08.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.12] isOffTrack check: left=0, right=0, total=-1413202160
[SYS: 2024-11-23 14:31:38][GAME: 00:08.14] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.14] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.14] isOffTrack check: left=0, right=0, total=-1449818256
[SYS: 2024-11-23 14:31:38][GAME: 00:08.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.16] isOffTrack check: left=0, right=0, total=-1413766096
[SYS: 2024-11-23 14:31:38][GAME: 00:08.17] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.17] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.17] isOffTrack check: left=0, right=0, total=-1428105984
[SYS: 2024-11-23 14:31:38][GAME: 00:08.19] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.19] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.19] isOffTrack check: left=0, right=0, total=-1419358064
[SYS: 2024-11-23 14:31:38][GAME: 00:08.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.20] isOffTrack check: left=0, right=0, total=-1448459552
[SYS: 2024-11-23 14:31:38][GAME: 00:08.22] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.22] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.22] isOffTrack check: left=0, right=0, total=-1427875840
[SYS: 2024-11-23 14:31:38][GAME: 00:08.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.24] isOffTrack check: left=0, right=0, total=-1428730016
[SYS: 2024-11-23 14:31:38][GAME: 00:08.25] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.25] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.25] isOffTrack check: left=0, right=0, total=-1428358912
[SYS: 2024-11-23 14:31:38][GAME: 00:08.27] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.27] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.27] isOffTrack check: left=0, right=0, total=-1448550880
[SYS: 2024-11-23 14:31:38][GAME: 00:08.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.28] isOffTrack check: left=0, right=0, total=-1429203456
[SYS: 2024-11-23 14:31:38][GAME: 00:08.30] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.30] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.30] isOffTrack check: left=0, right=0, total=-1449964976
[SYS: 2024-11-23 14:31:38][GAME: 00:08.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.32] isOffTrack check: left=0, right=0, total=-1449352960
[SYS: 2024-11-23 14:31:38][GAME: 00:08.33] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:38][GAME: 00:08.33] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:38][GAME: 00:08.33] isOffTrack check: left=0, right=0, total=-1394398912
